"","V1","V2","V3","V4","V5","V6","V7"
"1620",1.86341622165863,-0.161203671146548,2.93898177455922,0.923324753871937,1.68409285589653e-06,-8.37798282962191e-07,1.06385346141117e-05
"1621",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"1622",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"1623",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"1624",1.67699034814348,-0.101690459581946,2.89119381129057,0.700626623544475,1.68998971667861e-06,-1.41861120588801e-07,9.30917831135709e-06
"1625",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"1626",1.63390566843612,0.117896286976729,3.04451176289097,0.410854119454241,1.63415850922539e-06,-5.35109584174262e-07,9.89580947916603e-06
"1627",1.85312107427875,-0.295645588222455,2.94202959062905,0.827062380010913,1.63715423728635e-06,-1.14742453420898e-06,1.09735507941301e-05
"1628",1.75270946485632,-0.316270271091297,2.99614244566792,0.720147055995382,1.64413980140816e-06,-3.18547257364121e-07,9.87372526600303e-06
"1629",1.76772443540832,0.249022656693254,3.01986364216213,0.58177979553686,1.11424522545142e-06,-5.64986015999638e-07,1.13863164769585e-05
"1630",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"1631",1.72281079536422,0.142669707753193,2.92857289517727,0.244557383607772,1.55724164796952e-06,-8.43135652839191e-07,1.10601476514624e-05
"1632",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1633",1.56100931703368,0.534445412172336,2.92798238901462,0.90610254536765,1.70774356154808e-06,3.06476378589676e-07,9.00850459209884e-06
"1634",1.6729614877746,-0.120571563063687,3.09977603320596,0.448733239243636,1.87469830536338e-06,-4.70218719702753e-07,9.67771748336816e-06
"1635",1.59920279363053,0.225297583035959,2.96306890509086,0.65492833452766,1.64738525747932e-06,-5.65211766306573e-07,1.00757006023676e-05
"1636",1.59920279363053,0.225297583035959,2.96306890509086,0.65492833452766,1.64738525747932e-06,-5.65211766306573e-07,1.00757006023676e-05
"1637",1.8965161817484,-0.322008321590461,2.85786794309074,0.50318005887579,1.43554794811107e-06,-7.55653464467817e-07,1.05485410550795e-05
"1638",1.72795785090009,-0.0968265872968132,2.90304116429375,0.515322289050797,1.72629270290625e-06,-9.15840784232925e-07,1.08032515342125e-05
"1639",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"1640",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"1641",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"1642",1.797976436834,0.0621389871806767,2.83256675819556,0.837255229503677,1.62916500925226e-06,1.02510513224222e-07,9.7223447707152e-06
"1643",1.69960697841348,-0.0177440538403469,2.99040103870374,0.543330435302324,1.29249582467028e-06,-2.6942248948917e-07,1.03094975322248e-05
"1644",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"1645",1.85922997484186,-0.205051236486154,2.94373315263838,0.666762494824634,1.66045275512779e-06,-1.3395014201192e-07,9.99826165881485e-06
"1646",1.60196052959301,0.18770554509262,2.96750784355742,0.567066268982749,1.56420599123569e-06,-3.85754842564926e-07,9.86727199278103e-06
"1647",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"1648",1.72476764642996,-0.0375624688586927,2.98552020843789,0.653125656950599,1.48406270072924e-06,-1.27759700914083e-07,1.00623679962533e-05
"1649",1.771287562617,-0.22453051420852,3.01078512328369,0.350163695972566,1.5326756243381e-06,-1.17961643527944e-06,1.12211659031598e-05
"1650",1.73323656126989,0.207305979860799,2.83407253778009,0.784459003214307,1.43153986562498e-06,-3.57985864758757e-07,1.04506461164042e-05
"1651",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"1652",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1653",1.85312107427875,-0.295645588222455,2.94202959062905,0.827062380010913,1.63715423728635e-06,-1.14742453420898e-06,1.09735507941301e-05
"1654",1.73091647082386,0.433831967418699,2.97896667265763,0.621422954045304,1.38384727039266e-06,-4.22194473189941e-07,1.0928714849126e-05
"1655",1.7554297639757,-0.0313292270822433,2.84050763503571,0.378931151004249,1.5399607969418e-06,-2.45993346900115e-07,1.03149619203628e-05
"1656",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"1657",1.75861355684158,-0.207640586264134,2.93246867115404,0.672972027968476,1.59956881809547e-06,-5.94908214900764e-07,1.01108578819277e-05
"1658",1.63714393381904,0.148322432078152,2.80635086616429,1.23678068597005,1.8834633446747e-06,-3.39061140708381e-07,9.50545088101032e-06
"1659",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"1660",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"1661",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"1662",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"1663",1.67795629339393,-0.0046828578372709,3.03941445134057,1.23829813255435,1.16906222642217e-06,-4.57486969355518e-07,1.04051736216989e-05
"1664",1.81734094710533,0.00791066581148331,2.98773892880215,1.12964370698754,1.67498077027481e-06,-2.34636894533653e-07,9.92060265351978e-06
"1665",1.80363565941172,-0.189085728992714,3.09343960164946,0.988334026512323,1.33852489261692e-06,-5.92697017344203e-07,1.04473829595065e-05
"1666",1.67249899468949,0.000896451311355406,2.86269354868596,0.330029035196047,1.4784884376805e-06,-1.0771685599077e-06,1.07249002645067e-05
"1667",1.64163820396597,0.129802836095509,2.97727899027654,0.735686466182825,1.65370072248076e-06,-1.56809260838676e-07,9.31667418143451e-06
"1668",1.64079088419455,0.143975252481515,2.93727844195316,0.819734150490053,1.5170506741944e-06,-7.17377112496264e-07,1.00192750594992e-05
"1669",1.55866337448693,0.112288664201711,3.16801930075787,1.02723787723445,1.76731471793168e-06,-8.82473545412489e-07,1.0190749428887e-05
"1670",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"1671",1.748068895876,-0.299047347968414,3.06442168369109,0.758280042704242,1.25735616967047e-06,-4.32394216791795e-07,1.04429804723917e-05
"1672",1.63872731392637,0.036430417993542,2.85842176523246,0.777940339368912,1.85332911423424e-06,3.00232262161061e-07,8.69456016940752e-06
"1673",1.86293601803862,-0.0208936638226021,2.96009362157692,0.896989871990951,1.37583526114742e-06,-1.20691553480155e-06,1.12002916048095e-05
"1674",1.86050732278864,-0.236760691363609,2.86222337275406,0.572690147378222,1.69846727351576e-06,-4.56788343872553e-07,9.61638568967876e-06
"1675",1.81393279506796,-0.104986947665284,2.90804724958263,0.507530129272497,1.61320665623763e-06,-8.71973350143615e-07,1.11116033903643e-05
"1676",1.77794613502066,-0.0589469007437633,2.98878067119719,0.83712717198426,1.58789717724922e-06,-6.6996343293713e-07,1.00087395304452e-05
"1677",1.60641487193241,0.30929795475594,2.84009292496136,0.98475282911693,1.62174563035452e-06,-5.5297301610636e-07,1.02453744808385e-05
"1678",1.63307802509194,0.272514983826089,2.87546924776756,0.974134220172453,1.78769863515971e-06,-6.7682058769512e-07,1.00574159091338e-05
"1679",1.53280644166924,0.554277292342673,2.90458910641202,1.38907930928722,1.68520714963031e-06,-4.77388699256753e-07,1.00149584727565e-05
"1680",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"1681",1.67927170818871,0.349945576439031,2.94323293776736,0.809986673364721,1.85678685358369e-06,-3.54184372611396e-07,1.01448948757417e-05
"1682",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"1683",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"1684",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"1685",1.75454607289102,0.0931545007266044,2.79467250039257,1.1322516147353,1.94938190800173e-06,-3.21137405138038e-07,9.36821824633515e-06
"1686",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"1687",1.78194761162609,-0.0294185036414201,3.06010545611746,0.893436176166727,1.61383917460912e-06,-4.87970869799341e-07,9.86672490378503e-06
"1688",1.67673536995743,0.151854832533081,3.1178990234257,1.32501789983714,1.79562022579401e-06,-4.66748147602979e-07,9.52899886446649e-06
"1689",1.8433412566394,-0.173870824932033,2.97386967134624,1.16022081800986,1.85118902956938e-06,-3.07586026565465e-07,9.48039369330042e-06
"1690",1.72014662788358,0.451604683793309,2.86911580854076,1.20213975808193,1.29458103418398e-06,-2.28349809564187e-08,1.03197910403404e-05
"1691",1.7554297639757,-0.0313292270822433,2.84050763503571,0.378931151004249,1.5399607969418e-06,-2.45993346900115e-07,1.03149619203628e-05
"1692",1.70980584702023,-0.324883575740345,2.82727214885943,1.14236249810502,1.69752501708731e-06,-7.54767502063281e-07,1.00861560830166e-05
"1693",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1694",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1695",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1696",1.69288748005204,-0.141064947082206,2.77934552596773,0.667661390922637,1.43461542395506e-06,-9.39485730827755e-07,1.07839201716527e-05
"1697",1.60641487193241,0.30929795475594,2.84009292496136,0.98475282911693,1.62174563035452e-06,-5.5297301610636e-07,1.02453744808385e-05
"1698",1.79701879142423,0.0184927489061782,3.14846477269332,0.525829970189968,1.73861810034879e-06,2.54429739212794e-07,9.02035167597018e-06
"1699",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1700",1.85854814523382,-0.239622452865062,3.08380444883262,1.04812718092144,1.44628982448851e-06,-3.38581698188786e-07,1.00997763646881e-05
"1701",1.72795785090009,-0.0968265872968132,2.90304116429375,0.515322289050797,1.72629270290625e-06,-9.15840784232925e-07,1.08032515342125e-05
"1702",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"1703",1.83112069726333,0.170950462394587,2.9847859827768,0.695121132744112,1.31329010102533e-06,-4.30286933239494e-08,1.01870931739284e-05
"1704",1.73400626258854,0.11670360032431,2.95427215724002,0.505423602669928,1.55142682318496e-06,-7.92237952518852e-07,1.08114414224034e-05
"1705",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1706",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1707",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"1708",1.5202895780354,-0.383890336707505,3.00522025134147,0.940669078709572,1.70931290737706e-06,-5.85567758079632e-07,1.00572903729392e-05
"1709",1.72788080202186,0.014854371373727,3.06379772600194,1.19282859917644,1.38439732119301e-06,-2.52784030298056e-07,1.00810147128428e-05
"1710",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"1711",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"1712",1.67249899468949,0.000896451311355406,2.86269354868596,0.330029035196047,1.4784884376805e-06,-1.0771685599077e-06,1.07249002645067e-05
"1713",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"1714",1.83131035235222,0.0766401668998874,2.73028950347849,0.682535903321425,1.26043657984857e-06,-9.01657440298601e-07,1.1052528598034e-05
"1715",1.72317327491622,0.0476038629422766,2.85620564242749,0.816076047469424,1.34946719712784e-06,-4.75642977159165e-07,1.03930308324369e-05
"1716",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1717",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1718",1.64059559215557,0.084290066409201,2.9768698412829,0.654113748918538,1.41594553838973e-06,2.88773566589755e-08,9.37628290524686e-06
"1719",1.82166984368167,-0.0831306720824924,2.94461054381279,0.9910212917679,1.62097955372012e-06,-7.503500631744e-07,1.09872976439963e-05
"1720",1.72476764642996,-0.0375624688586927,2.98552020843789,0.653125656950599,1.48406270072924e-06,-1.27759700914083e-07,1.00623679962533e-05
"1721",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"1722",1.59808149243529,0.373790876399291,2.85170976014349,0.76371372327208,1.55871347363218e-06,2.65525369190374e-07,9.54513009293885e-06
"1723",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"1724",1.60445061912932,0.0822435980527174,2.88566432552593,1.0512204170707,1.5691862820129e-06,-2.6100095285649e-07,9.62631615134283e-06
"1725",1.72281079536422,0.142669707753193,2.92857289517727,0.244557383607772,1.55724164796952e-06,-8.43135652839191e-07,1.10601476514624e-05
"1726",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"1727",1.66595176073793,0.32875297331326,3.05058597105308,0.704888384821304,1.50087511653691e-06,2.61658791767517e-07,8.94933021985205e-06
"1728",1.60019510673588,0.233775415302677,3.01191345003272,0.994293747106242,1.79821630412825e-06,-1.07749534291703e-06,1.07315875061642e-05
"1729",1.68187543174803,0.219411595040022,2.89454223479847,0.34027364295069,1.69579208651502e-06,-5.40886297153618e-07,1.03441370670327e-05
"1730",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"1731",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"1732",1.575028839875,-0.19450723938049,2.9876965479088,0.791246991758444,1.53720335638974e-06,-1.08018375639071e-06,1.04708342062291e-05
"1733",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"1734",1.79988153521038,-0.371305234860002,3.03401283831634,0.904245315224208,1.42996573142169e-06,-1.72688246151852e-07,9.51079670986697e-06
"1735",1.78435608485922,-0.242841209461551,2.95779140149875,0.679818915575107,1.56051690469897e-06,-5.9030783289091e-07,9.6516992660499e-06
"1736",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1737",1.67699034814348,-0.101690459581946,2.89119381129057,0.700626623544475,1.68998971667861e-06,-1.41861120588801e-07,9.30917831135709e-06
"1738",1.69355292363844,0.212747355749868,3.02317177811395,0.755070873934339,1.74088687880264e-06,5.58938204580682e-08,9.53625745004887e-06
"1739",1.748068895876,-0.299047347968414,3.06442168369109,0.758280042704242,1.25735616967047e-06,-4.32394216791795e-07,1.04429804723917e-05
"1740",1.60019510673588,0.233775415302677,3.01191345003272,0.994293747106242,1.79821630412825e-06,-1.07749534291703e-06,1.07315875061642e-05
"1741",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1742",2.00122961094237,0.0564653115055405,2.84358394054305,0.484298130601796,1.46098105693411e-06,-5.55761748254029e-07,1.0511697307681e-05
